year;month;DISCARD;fleet_segment
2017;May;53.86078154;DTS_VL1218
2017;Jun;53.86078154;DTS_VL1218
2017;Jul;53.86078154;DTS_VL1218
2017;Aug;53.86078154;DTS_VL1218
2017;Set;53.86078154;DTS_VL1218
2017;Oct;53.86078154;DTS_VL1218
2017;Nov;53.86078154;DTS_VL1218
2017;Dec;53.86078154;DTS_VL1218
2018;Jan;53.86078154;DTS_VL1218
2018;Feb;53.86078154;DTS_VL1218
2018;Mar;53.86078154;DTS_VL1218
2018;Apr;53.86078154;DTS_VL1218
2018;May;53.86078154;DTS_VL1218
2018;Jun;53.86078154;DTS_VL1218
2018;Jul;53.86078154;DTS_VL1218
2018;Aug;53.86078154;DTS_VL1218
2018;Set;53.86078154;DTS_VL1218
2018;Oct;53.86078154;DTS_VL1218
2018;Nov;53.86078154;DTS_VL1218
2018;Dec;53.86078154;DTS_VL1218
;seed;3395.843866;DTS_VL1824
2006;Jan;127.3483404;DTS_VL1824
2006;Feb;127.3483404;DTS_VL1824
2006;Mar;127.3483404;DTS_VL1824
2006;Apr;127.3483404;DTS_VL1824
2006;May;127.3483404;DTS_VL1824
2006;Jun;127.3483404;DTS_VL1824
2006;Jul;127.3483404;DTS_VL1824
2006;Aug;127.3483404;DTS_VL1824
2006;Set;127.3483404;DTS_VL1824
2006;Oct;127.3483404;DTS_VL1824
2006;Nov;127.3483404;DTS_VL1824
2006;Dec;127.3483404;DTS_VL1824
2007;Jan;371.7419219;DTS_VL1824
2007;Feb;371.7419219;DTS_VL1824
2007;Mar;371.7419219;DTS_VL1824
2007;Apr;371.7419219;DTS_VL1824
2007;May;371.7419219;DTS_VL1824
2007;Jun;371.7419219;DTS_VL1824
2007;Jul;371.7419219;DTS_VL1824
2007;Aug;371.7419219;DTS_VL1824
2007;Set;371.7419219;DTS_VL1824
2007;Oct;371.7419219;DTS_VL1824
2007;Nov;371.7419219;DTS_VL1824
2007;Dec;371.7419219;DTS_VL1824
2008;Jan;296.7273859;DTS_VL1824
2008;Feb;296.7273859;DTS_VL1824
2008;Mar;296.7273859;DTS_VL1824
2008;Apr;296.7273859;DTS_VL1824
2008;May;296.7273859;DTS_VL1824
2008;Jun;296.7273859;DTS_VL1824
2008;Jul;296.7273859;DTS_VL1824
2008;Aug;296.7273859;DTS_VL1824
2008;Set;296.7273859;DTS_VL1824
2008;Oct;296.7273859;DTS_VL1824
2008;Nov;296.7273859;DTS_VL1824
2008;Dec;296.7273859;DTS_VL1824
2009;Jan;555.8667598;DTS_VL1824
2009;Feb;555.8667598;DTS_VL1824
2009;Mar;555.8667598;DTS_VL1824
2009;Apr;555.8667598;DTS_VL1824
2009;May;555.8667598;DTS_VL1824
2009;Jun;555.8667598;DTS_VL1824
2009;Jul;555.8667598;DTS_VL1824
2009;Aug;555.8667598;DTS_VL1824
2009;Set;555.8667598;DTS_VL1824
2009;Oct;555.8667598;DTS_VL1824
2009;Nov;555.8667598;DTS_VL1824
2009;Dec;555.8667598;DTS_VL1824
2010;Jan;10.25324592;DTS_VL1824
2010;Feb;10.25324592;DTS_VL1824
2010;Mar;10.25324592;DTS_VL1824
2010;Apr;10.25324592;DTS_VL1824
2010;May;10.25324592;DTS_VL1824
2010;Jun;10.25324592;DTS_VL1824
2010;Jul;10.25324592;DTS_VL1824
2010;Aug;10.25324592;DTS_VL1824
2010;Set;10.25324592;DTS_VL1824
2010;Oct;10.25324592;DTS_VL1824
2010;Nov;10.25324592;DTS_VL1824
2010;Dec;10.25324592;DTS_VL1824
2011;Jan;1.682300445;DTS_VL1824
2011;Feb;1.682300445;DTS_VL1824
2011;Mar;1.682300445;DTS_VL1824
2011;Apr;1.682300445;DTS_VL1824
2011;May;1.682300445;DTS_VL1824
2011;Jun;1.682300445;DTS_VL1824
2011;Jul;1.682300445;DTS_VL1824
2011;Aug;1.682300445;DTS_VL1824
2011;Set;1.682300445;DTS_VL1824
2011;Oct;1.682300445;DTS_VL1824
2011;Nov;1.682300445;DTS_VL1824
2011;Dec;1.682300445;DTS_VL1824
2012;Jan;732.2676139;DTS_VL1824
2012;Feb;732.2676139;DTS_VL1824
2012;Mar;732.2676139;DTS_VL1824
2012;Apr;732.2676139;DTS_VL1824
2012;May;732.2676139;DTS_VL1824
2012;Jun;732.2676139;DTS_VL1824
2012;Jul;732.2676139;DTS_VL1824
2012;Aug;732.2676139;DTS_VL1824
2012;Set;732.2676139;DTS_VL1824
2012;Oct;732.2676139;DTS_VL1824
2012;Nov;732.2676139;DTS_VL1824
2012;Dec;732.2676139;DTS_VL1824
2013;Jan;56.31612363;DTS_VL1824
2013;Feb;56.31612363;DTS_VL1824
2013;Mar;56.31612363;DTS_VL1824
2013;Apr;56.31612363;DTS_VL1824
2013;May;56.31612363;DTS_VL1824
2013;Jun;56.31612363;DTS_VL1824
2013;Jul;56.31612363;DTS_VL1824
2013;Aug;56.31612363;DTS_VL1824
2013;Set;56.31612363;DTS_VL1824
2013;Oct;56.31612363;DTS_VL1824
2013;Nov;56.31612363;DTS_VL1824
2013;Dec;56.31612363;DTS_VL1824
2014;Jan;49.10875041;DTS_VL1824
2014;Feb;49.10875041;DTS_VL1824
2014;Mar;49.10875041;DTS_VL1824
2014;Apr;49.10875041;DTS_VL1824
2014;May;49.10875041;DTS_VL1824
2014;Jun;49.10875041;DTS_VL1824
2014;Jul;49.10875041;DTS_VL1824
2014;Aug;49.10875041;DTS_VL1824
2014;Set;49.10875041;DTS_VL1824
2014;Oct;49.10875041;DTS_VL1824
2014;Nov;49.10875041;DTS_VL1824
2014;Dec;49.10875041;DTS_VL1824
2015;Jan;279.2308294;DTS_VL1824
2015;Feb;279.2308294;DTS_VL1824
2015;Mar;279.2308294;DTS_VL1824
2015;Apr;279.2308294;DTS_VL1824
2015;May;279.2308294;DTS_VL1824
2015;Jun;279.2308294;DTS_VL1824
2015;Jul;279.2308294;DTS_VL1824
2015;Aug;279.2308294;DTS_VL1824
2015;Set;279.2308294;DTS_VL1824
2015;Oct;279.2308294;DTS_VL1824
2015;Nov;279.2308294;DTS_VL1824
2015;Dec;279.2308294;DTS_VL1824
2016;Jan;48.53556303;DTS_VL1824
2016;Feb;48.53556303;DTS_VL1824
2016;Mar;48.53556303;DTS_VL1824
2016;Apr;48.53556303;DTS_VL1824
2016;May;48.53556303;DTS_VL1824
2016;Jun;48.53556303;DTS_VL1824
2016;Jul;48.53556303;DTS_VL1824
2016;Aug;48.53556303;DTS_VL1824
2016;Set;48.53556303;DTS_VL1824
2016;Oct;48.53556303;DTS_VL1824
2016;Nov;48.53556303;DTS_VL1824
2016;Dec;48.53556303;DTS_VL1824
2017;Jan;48.53556303;DTS_VL1824
2017;Feb;48.53556303;DTS_VL1824
2017;Mar;48.53556303;DTS_VL1824
2017;Apr;48.53556303;DTS_VL1824
2017;May;48.53556303;DTS_VL1824
2017;Jun;48.53556303;DTS_VL1824
2017;Jul;48.53556303;DTS_VL1824
2017;Aug;48.53556303;DTS_VL1824
2017;Set;48.53556303;DTS_VL1824
2017;Oct;48.53556303;DTS_VL1824
2017;Nov;48.53556303;DTS_VL1824
2017;Dec;48.53556303;DTS_VL1824
2018;Jan;48.53556303;DTS_VL1824
2018;Feb;48.53556303;DTS_VL1824
2018;Mar;48.53556303;DTS_VL1824
2018;Apr;48.53556303;DTS_VL1824
2018;May;48.53556303;DTS_VL1824
2018;Jun;48.53556303;DTS_VL1824
2018;Jul;48.53556303;DTS_VL1824
2018;Aug;48.53556303;DTS_VL1824
2018;Set;48.53556303;DTS_VL1824
2018;Oct;48.53556303;DTS_VL1824
2018;Nov;48.53556303;DTS_VL1824
2018;Dec;48.53556303;DTS_VL1824
;seed;0;PGP_VL0006
2006;Jan;0;PGP_VL0006
2006;Feb;0;PGP_VL0006
2006;Mar;0;PGP_VL0006
2006;Apr;0;PGP_VL0006
2006;May;0;PGP_VL0006
2006;Jun;0;PGP_VL0006
2006;Jul;0;PGP_VL0006
2006;Aug;0;PGP_VL0006
2006;Set;0;PGP_VL0006
2006;Oct;0;PGP_VL0006
2006;Nov;0;PGP_VL0006
2006;Dec;0;PGP_VL0006
2007;Jan;0;PGP_VL0006
2007;Feb;0;PGP_VL0006
2007;Mar;0;PGP_VL0006
2007;Apr;0;PGP_VL0006
2007;May;0;PGP_VL0006
2007;Jun;0;PGP_VL0006
2007;Jul;0;PGP_VL0006
2007;Aug;0;PGP_VL0006
2007;Set;0;PGP_VL0006
2007;Oct;0;PGP_VL0006
2007;Nov;0;PGP_VL0006
2007;Dec;0;PGP_VL0006
2008;Jan;0;PGP_VL0006
2008;Feb;0;PGP_VL0006
2008;Mar;0;PGP_VL0006
2008;Apr;0;PGP_VL0006
2008;May;0;PGP_VL0006
2008;Jun;0;PGP_VL0006
2008;Jul;0;PGP_VL0006
2008;Aug;0;PGP_VL0006
2008;Set;0;PGP_VL0006
2008;Oct;0;PGP_VL0006
2008;Nov;0;PGP_VL0006
2008;Dec;0;PGP_VL0006
2009;Jan;0;PGP_VL0006
2009;Feb;0;PGP_VL0006
2009;Mar;0;PGP_VL0006
2009;Apr;0;PGP_VL0006
2009;May;0;PGP_VL0006
2009;Jun;0;PGP_VL0006
2009;Jul;0;PGP_VL0006
2009;Aug;0;PGP_VL0006
2009;Set;0;PGP_VL0006
2009;Oct;0;PGP_VL0006
2009;Nov;0;PGP_VL0006
2009;Dec;0;PGP_VL0006
2010;Jan;0;PGP_VL0006
2010;Feb;0;PGP_VL0006
2010;Mar;0;PGP_VL0006
2010;Apr;0;PGP_VL0006
2010;May;0;PGP_VL0006
2010;Jun;0;PGP_VL0006
2010;Jul;0;PGP_VL0006
2010;Aug;0;PGP_VL0006
2010;Set;0;PGP_VL0006
2010;Oct;0;PGP_VL0006
2010;Nov;0;PGP_VL0006
2010;Dec;0;PGP_VL0006
2011;Jan;0;PGP_VL0006
2011;Feb;0;PGP_VL0006
2011;Mar;0;PGP_VL0006
2011;Apr;0;PGP_VL0006
2011;May;0;PGP_VL0006
2011;Jun;0;PGP_VL0006
2011;Jul;0;PGP_VL0006
2011;Aug;0;PGP_VL0006
2011;Set;0;PGP_VL0006
2011;Oct;0;PGP_VL0006
2011;Nov;0;PGP_VL0006
2011;Dec;0;PGP_VL0006
2012;Jan;0;PGP_VL0006
2012;Feb;0;PGP_VL0006
2012;Mar;0;PGP_VL0006
2012;Apr;0;PGP_VL0006
2012;May;0;PGP_VL0006
2012;Jun;0;PGP_VL0006
2012;Jul;0;PGP_VL0006
2012;Aug;0;PGP_VL0006
2012;Set;0;PGP_VL0006
2012;Oct;0;PGP_VL0006
2012;Nov;0;PGP_VL0006
2012;Dec;0;PGP_VL0006
2013;Jan;0;PGP_VL0006
2013;Feb;0;PGP_VL0006
2013;Mar;0;PGP_VL0006
2013;Apr;0;PGP_VL0006
2013;May;0;PGP_VL0006
2013;Jun;0;PGP_VL0006
2013;Jul;0;PGP_VL0006
2013;Aug;0;PGP_VL0006
2013;Set;0;PGP_VL0006
2013;Oct;0;PGP_VL0006
2013;Nov;0;PGP_VL0006
2013;Dec;0;PGP_VL0006
2014;Jan;0;PGP_VL0006
2014;Feb;0;PGP_VL0006
2014;Mar;0;PGP_VL0006
2014;Apr;0;PGP_VL0006
2014;May;0;PGP_VL0006
2014;Jun;0;PGP_VL0006
2014;Jul;0;PGP_VL0006
2014;Aug;0;PGP_VL0006
2014;Set;0;PGP_VL0006
2014;Oct;0;PGP_VL0006
2014;Nov;0;PGP_VL0006
2014;Dec;0;PGP_VL0006
2015;Jan;0;PGP_VL0006
2015;Feb;0;PGP_VL0006
2015;Mar;0;PGP_VL0006
2015;Apr;0;PGP_VL0006
2015;May;0;PGP_VL0006
2015;Jun;0;PGP_VL0006
2015;Jul;0;PGP_VL0006
2015;Aug;0;PGP_VL0006
2015;Set;0;PGP_VL0006
2015;Oct;0;PGP_VL0006
2015;Nov;0;PGP_VL0006
2015;Dec;0;PGP_VL0006
2016;Jan;0;PGP_VL0006
2016;Feb;0;PGP_VL0006
2016;Mar;0;PGP_VL0006
2016;Apr;0;PGP_VL0006
2016;May;0;PGP_VL0006
2016;Jun;0;PGP_VL0006
2016;Jul;0;PGP_VL0006
2016;Aug;0;PGP_VL0006
2016;Set;0;PGP_VL0006
2016;Oct;0;PGP_VL0006
2016;Nov;0;PGP_VL0006
2016;Dec;0;PGP_VL0006
2017;Jan;0;PGP_VL0006
2017;Feb;0;PGP_VL0006
2017;Mar;0;PGP_VL0006
2017;Apr;0;PGP_VL0006
2017;May;0;PGP_VL0006
2017;Jun;0;PGP_VL0006
2017;Jul;0;PGP_VL0006
2017;Aug;0;PGP_VL0006
2017;Set;0;PGP_VL0006
2017;Oct;0;PGP_VL0006
2017;Nov;0;PGP_VL0006
2017;Dec;0;PGP_VL0006
2018;Jan;0;PGP_VL0006
2018;Feb;0;PGP_VL0006
2018;Mar;0;PGP_VL0006
2018;Apr;0;PGP_VL0006
2018;May;0;PGP_VL0006
2018;Jun;0;PGP_VL0006
2018;Jul;0;PGP_VL0006
2018;Aug;0;PGP_VL0006
2018;Set;0;PGP_VL0006
2018;Oct;0;PGP_VL0006
2018;Nov;0;PGP_VL0006
2018;Dec;0;PGP_VL0006
;seed;0;PGP_VL0612
2006;Jan;0;PGP_VL0612
2006;Feb;0;PGP_VL0612
2006;Mar;0;PGP_VL0612
2006;Apr;0;PGP_VL0612
2006;May;0;PGP_VL0612
2006;Jun;0;PGP_VL0612
2006;Jul;0;PGP_VL0612
2006;Aug;0;PGP_VL0612
2006;Set;0;PGP_VL0612
2006;Oct;0;PGP_VL0612
2006;Nov;0;PGP_VL0612
2006;Dec;0;PGP_VL0612
2007;Jan;0;PGP_VL0612
2007;Feb;0;PGP_VL0612
2007;Mar;0;PGP_VL0612
2007;Apr;0;PGP_VL0612
2007;May;0;PGP_VL0612
2007;Jun;0;PGP_VL0612
2007;Jul;0;PGP_VL0612
2007;Aug;0;PGP_VL0612
2007;Set;0;PGP_VL0612
2007;Oct;0;PGP_VL0612
2007;Nov;0;PGP_VL0612
2007;Dec;0;PGP_VL0612
2008;Jan;0;PGP_VL0612
2008;Feb;0;PGP_VL0612
2008;Mar;0;PGP_VL0612
2008;Apr;0;PGP_VL0612
2008;May;0;PGP_VL0612
2008;Jun;0;PGP_VL0612
2008;Jul;0;PGP_VL0612
2008;Aug;0;PGP_VL0612
2008;Set;0;PGP_VL0612
2008;Oct;0;PGP_VL0612
2008;Nov;0;PGP_VL0612
2008;Dec;0;PGP_VL0612
2009;Jan;0;PGP_VL0612
2009;Feb;0;PGP_VL0612
2009;Mar;0;PGP_VL0612
2009;Apr;0;PGP_VL0612
2009;May;0;PGP_VL0612
2009;Jun;0;PGP_VL0612
2009;Jul;0;PGP_VL0612
2009;Aug;0;PGP_VL0612
2009;Set;0;PGP_VL0612
2009;Oct;0;PGP_VL0612
2009;Nov;0;PGP_VL0612
2009;Dec;0;PGP_VL0612
2010;Jan;0;PGP_VL0612
2010;Feb;0;PGP_VL0612
2010;Mar;0;PGP_VL0612
2010;Apr;0;PGP_VL0612
2010;May;0;PGP_VL0612
2010;Jun;0;PGP_VL0612
2010;Jul;0;PGP_VL0612
2010;Aug;0;PGP_VL0612
2010;Set;0;PGP_VL0612
2010;Oct;0;PGP_VL0612
2010;Nov;0;PGP_VL0612
2010;Dec;0;PGP_VL0612
2011;Jan;0;PGP_VL0612
2011;Feb;0;PGP_VL0612
2011;Mar;0;PGP_VL0612
2011;Apr;0;PGP_VL0612
2011;May;0;PGP_VL0612
2011;Jun;0;PGP_VL0612
2011;Jul;0;PGP_VL0612
2011;Aug;0;PGP_VL0612
2011;Set;0;PGP_VL0612
2011;Oct;0;PGP_VL0612
2011;Nov;0;PGP_VL0612
2011;Dec;0;PGP_VL0612
2012;Jan;0;PGP_VL0612
2012;Feb;0;PGP_VL0612
2012;Mar;0;PGP_VL0612
2012;Apr;0;PGP_VL0612
2012;May;0;PGP_VL0612
2012;Jun;0;PGP_VL0612
2012;Jul;0;PGP_VL0612
2012;Aug;0;PGP_VL0612
2012;Set;0;PGP_VL0612
2012;Oct;0;PGP_VL0612
2012;Nov;0;PGP_VL0612
2012;Dec;0;PGP_VL0612
2013;Jan;0;PGP_VL0612
2013;Feb;0;PGP_VL0612
2013;Mar;0;PGP_VL0612
2013;Apr;0;PGP_VL0612
2013;May;0;PGP_VL0612
2013;Jun;0;PGP_VL0612
2013;Jul;0;PGP_VL0612
2013;Aug;0;PGP_VL0612
2013;Set;0;PGP_VL0612
2013;Oct;0;PGP_VL0612
2013;Nov;0;PGP_VL0612
2013;Dec;0;PGP_VL0612
2014;Jan;0;PGP_VL0612
2014;Feb;0;PGP_VL0612
2014;Mar;0;PGP_VL0612
2014;Apr;0;PGP_VL0612
2014;May;0;PGP_VL0612
2014;Jun;0;PGP_VL0612
2014;Jul;0;PGP_VL0612
2014;Aug;0;PGP_VL0612
2014;Set;0;PGP_VL0612
2014;Oct;0;PGP_VL0612
2014;Nov;0;PGP_VL0612
2014;Dec;0;PGP_VL0612
2015;Jan;0;PGP_VL0612
2015;Feb;0;PGP_VL0612
2015;Mar;0;PGP_VL0612
2015;Apr;0;PGP_VL0612
2015;May;0;PGP_VL0612
2015;Jun;0;PGP_VL0612
2015;Jul;0;PGP_VL0612
2015;Aug;0;PGP_VL0612
2015;Set;0;PGP_VL0612
2015;Oct;0;PGP_VL0612
2015;Nov;0;PGP_VL0612
2015;Dec;0;PGP_VL0612
2016;Jan;0;PGP_VL0612
2016;Feb;0;PGP_VL0612
2016;Mar;0;PGP_VL0612
2016;Apr;0;PGP_VL0612
2016;May;0;PGP_VL0612
2016;Jun;0;PGP_VL0612
2016;Jul;0;PGP_VL0612
2016;Aug;0;PGP_VL0612
2016;Set;0;PGP_VL0612
2016;Oct;0;PGP_VL0612
2016;Nov;0;PGP_VL0612
2016;Dec;0;PGP_VL0612
2017;Jan;0;PGP_VL0612
2017;Feb;0;PGP_VL0612
2017;Mar;0;PGP_VL0612
2017;Apr;0;PGP_VL0612
2017;May;0;PGP_VL0612
2017;Jun;0;PGP_VL0612
2017;Jul;0;PGP_VL0612
2017;Aug;0;PGP_VL0612
2017;Set;0;PGP_VL0612
2017;Oct;0;PGP_VL0612
2017;Nov;0;PGP_VL0612
2017;Dec;0;PGP_VL0612
2018;Jan;0;PGP_VL0612
2018;Feb;0;PGP_VL0612
2018;Mar;0;PGP_VL0612
2018;Apr;0;PGP_VL0612
2018;May;0;PGP_VL0612
2018;Jun;0;PGP_VL0612
2018;Jul;0;PGP_VL0612
2018;Aug;0;PGP_VL0612
2018;Set;0;PGP_VL0612
2018;Oct;0;PGP_VL0612
2018;Nov;0;PGP_VL0612
2018;Dec;0;PGP_VL0612
